,date,site,Transect,Distance,spp,ht,numseed,Species.Counts,morphology,age
3217,8/25/2011,NBLAS,2,17.1,NEOP,,2,52,tree,seedling
3218,8/25/2011,NBLAS,2,17,NEOP,,2,52,tree,seedling
3219,8/25/2011,NBLAS,2,16,NEOP,,2,52,tree,seedling
3220,8/25/2011,NBLAS,2,26,NEOP,,3,52,tree,seedling
3221,8/25/2011,NBLAS,2,22.4,NEOP,,4,52,tree,seedling
3222,8/25/2011,NBLAS,2,34,NEOP,,5,52,tree,seedling
3223,8/25/2011,NBLAS,2,33,NEOP,,5,52,tree,seedling
3224,8/25/2011,NBLAS,2,33,NEOP,,6,52,tree,seedling
3225,8/25/2011,NBLAS,2,31,NEOP,,6,52,tree,seedling
3226,8/25/2011,NBLAS,2,32,NEOP,,7,52,tree,seedling
3227,8/25/2011,NBLAS,2,30,NEOP,,8,52,tree,seedling
3228,8/25/2011,NBLAS,2,31,NEOP,,9,52,tree,seedling
3229,8/25/2011,NBLAS,2,30,NEOP,,9,52,tree,seedling
3230,8/25/2011,NBLAS,2,29,NEOP,,9,52,tree,seedling
3231,8/25/2011,NBLAS,2,29,NEOP,,10,52,tree,seedling
3232,8/25/2011,NBLAS,2,28,NEOP,,10,52,tree,seedling
3233,8/25/2011,NBLAS,2,28,NEOP,,14,52,tree,seedling
3234,8/25/2011,NBLAS,2,27,NEOP,,14,52,tree,seedling
3235,8/25/2011,NBLAS,2,27,NEOP,,15,52,tree,seedling
3236,8/25/2011,NBLAS,2,26,NEOP,,15,52,tree,seedling
3237,8/25/2011,NBLAS,1,19.8,NEOP,7.5,NA,52,tree,adult
3238,8/25/2011,NBLAS,2,33.1,NEOP,8,NA,52,tree,adult
3239,8/25/2011,NBLAS,2,23.9,NEOP,7,NA,52,tree,adult
3240,8/25/2011,NBLAS,2,34.3,NEOP,2,NA,52,tree,adult
3241,8/25/2011,NBLAS,2,34.1,NEOP,0.3,NA,52,tree,adult
3242,8/25/2011,NBLAS,2,31.7,NEOP,9,NA,52,tree,adult
3243,8/25/2011,NBLAS,2,30.7,NEOP,6.3,NA,52,tree,adult
3244,8/25/2011,NBLAS,2,29.5,NEOP,0.5,NA,52,tree,adult
3245,8/25/2011,NBLAS,2,29.4,NEOP,0.7,NA,52,tree,adult
3246,8/25/2011,NBLAS,2,29.1,NEOP,0.5,NA,52,tree,adult
3247,8/25/2011,NBLAS,2,28.9,NEOP,0.6,NA,52,tree,adult
3248,8/25/2011,NBLAS,2,27.6,NEOP,0.4,NA,52,tree,adult
3249,8/25/2011,NBLAS,2,27.5,NEOP,0.4,NA,52,tree,adult
3250,8/25/2011,NBLAS,2,24.7,NEOP,6.5,NA,52,tree,adult
3251,8/25/2011,NBLAS,2,23.4,NEOP,5,NA,52,tree,adult
3252,8/25/2011,NBLAS,2,22,NEOP,6,NA,52,tree,adult
3253,8/25/2011,NBLAS,2,19.8,NEOP,6.5,NA,52,tree,adult
3254,7/19/2011,RITD GATE,1,37.8,NEOP,,1,42,tree,seedling
3255,7/19/2011,RITD GATE,1,30.1,NEOP,,1,42,tree,seedling
3256,7/19/2011,RITD GATE,1,29.4,NEOP,,1,42,tree,seedling
3257,7/19/2011,RITD GATE,1,13.4,NEOP,,1,42,tree,seedling
3258,7/19/2011,RITD GATE,1,5.9,NEOP,,1,42,tree,seedling
3259,7/19/2011,RITD GATE,1,4.5,NEOP,,1,42,tree,seedling
3260,7/19/2011,RITD GATE,1,4.3,NEOP,,1,42,tree,seedling
3261,7/19/2011,RITD GATE,1,3.2,NEOP,,1,42,tree,seedling
3262,7/19/2011,RITD GATE,1,1.5,NEOP,,1,42,tree,seedling
3263,7/19/2011,RITD GATE,2,27.5,NEOP,,1,42,tree,seedling
3264,7/19/2011,RITD GATE,2,18.9,NEOP,,1,42,tree,seedling
3265,7/19/2011,RITD GATE,2,17.7,NEOP,,1,42,tree,seedling
3266,7/19/2011,RITD GATE,2,15.1,NEOP,,1,42,tree,seedling
3267,7/19/2011,RITD GATE,2,6.5,NEOP,,1,42,tree,seedling
3268,7/19/2011,RITD GATE,1,1.8,NEOP,,2,42,tree,seedling
3269,7/19/2011,RITD GATE,2,20.8,NEOP,,2,42,tree,seedling
3270,7/19/2011,RITD GATE,2,17.1,NEOP,,2,42,tree,seedling
3271,7/19/2011,RITD GATE,2,13.8,NEOP,,2,42,tree,seedling
3272,7/19/2011,RITD GATE,2,3.8,NEOP,,2,42,tree,seedling
3273,7/19/2011,RITD GATE,2,2.9,NEOP,,2,42,tree,seedling
3274,7/19/2011,RITD GATE,2,2.5,NEOP,,2,42,tree,seedling
3275,7/19/2011,RITD GATE,2,2,NEOP,,2,42,tree,seedling
3276,7/19/2011,RITD GATE,2,1,NEOP,,2,42,tree,seedling
3277,7/19/2011,RITD GATE,1,0.6,NEOP,,3,42,tree,seedling
3278,7/19/2011,RITD GATE,2,2,NEOP,,3,42,tree,seedling
3279,7/19/2011,RITD GATE,2,1,NEOP,,4,42,tree,seedling
3280,7/19/2011,RITD GATE,2,0,NEOP,,5,42,tree,seedling
3281,7/19/2011,RITD GATE,1,2.3,NEOP,10,NA,42,tree,adult
3282,7/19/2011,RITD GATE,1,27.3,NEOP,0.7,NA,42,tree,adult
3283,7/19/2011,RITD GATE,1,26.8,NEOP,,NA,42,tree,adult
3284,7/19/2011,RITD GATE,1,25.4,NEOP,0.7,NA,42,tree,adult
3285,7/19/2011,RITD GATE,1,5.2,NEOP,1.3,NA,42,tree,adult
3286,7/19/2011,RITD GATE,1,4,NEOP,4.9,NA,42,tree,adult
3287,7/19/2011,RITD GATE,1,0.8,NEOP,10,NA,42,tree,adult
3288,7/19/2011,RITD GATE,2,20.1,NEOP,0.9,NA,42,tree,adult
3289,7/19/2011,RITD GATE,2,17.6,NEOP,4.1,NA,42,tree,adult
3290,7/19/2011,RITD GATE,2,13.6,NEOP,8,NA,42,tree,adult
3291,7/19/2011,RITD GATE,2,12.9,NEOP,0.2,NA,42,tree,adult
3292,7/19/2011,RITD GATE,2,9.6,NEOP,7.2,NA,42,tree,adult
3293,7/19/2011,RITD GATE,2,7.4,NEOP,,NA,42,tree,adult
3294,7/19/2011,RITD GATE,2,5.4,NEOP,5.1,NA,42,tree,adult
3295,7/19/2011,RITD GATE,2,4.8,NEOP,0.2,NA,42,tree,adult
3296,NA,RITD GRID,1,50,NEOP,,1,134,tree,seedling
3297,NA,RITD GRID,1,48.9,NEOP,,1,134,tree,seedling
3298,NA,RITD GRID,1,48.3,NEOP,,1,134,tree,seedling
3299,NA,RITD GRID,1,47.6,NEOP,,1,134,tree,seedling
3300,NA,RITD GRID,1,47.4,NEOP,,1,134,tree,seedling
3301,NA,RITD GRID,1,44.1,NEOP,,1,134,tree,seedling
3302,NA,RITD GRID,1,41.9,NEOP,,1,134,tree,seedling
3303,NA,RITD GRID,1,41.1,NEOP,,1,134,tree,seedling
3304,NA,RITD GRID,1,40.4,NEOP,,1,134,tree,seedling
3305,NA,RITD GRID,1,39.2,NEOP,,1,134,tree,seedling
3306,NA,RITD GRID,1,38.7,NEOP,,1,134,tree,seedling
3307,NA,RITD GRID,1,29.6,NEOP,,1,134,tree,seedling
3308,NA,RITD GRID,1,23.8,NEOP,,1,134,tree,seedling
3309,NA,RITD GRID,1,20.9,NEOP,,1,134,tree,seedling
3310,NA,RITD GRID,1,19.7,NEOP,,1,134,tree,seedling
3311,NA,RITD GRID,1,15.2,NEOP,,1,134,tree,seedling
3312,NA,RITD GRID,1,13.3,NEOP,,1,134,tree,seedling
3313,NA,RITD GRID,1,8.6,NEOP,,1,134,tree,seedling
3314,NA,RITD GRID,1,8.5,NEOP,,1,134,tree,seedling
3315,NA,RITD GRID,1,8.2,NEOP,,1,134,tree,seedling
3316,NA,RITD GRID,1,1,NEOP,,1,134,tree,seedling
3317,NA,RITD GRID,2,44.8,NEOP,,1,134,tree,seedling
3318,NA,RITD GRID,2,40.5,NEOP,,1,134,tree,seedling
3319,NA,RITD GRID,2,39.8,NEOP,,1,134,tree,seedling
3320,NA,RITD GRID,2,39.1,NEOP,,1,134,tree,seedling
3321,NA,RITD GRID,2,27.8,NEOP,,1,134,tree,seedling
3322,NA,RITD GRID,2,26.9,NEOP,,1,134,tree,seedling
3323,NA,RITD GRID,2,25.7,NEOP,,1,134,tree,seedling
3324,NA,RITD GRID,2,23.6,NEOP,,1,134,tree,seedling
3325,NA,RITD GRID,2,22.8,NEOP,,1,134,tree,seedling
3326,NA,RITD GRID,2,21.7,NEOP,,1,134,tree,seedling
3327,NA,RITD GRID,2,21.4,NEOP,,1,134,tree,seedling
3328,NA,RITD GRID,2,16.4,NEOP,,1,134,tree,seedling
3329,NA,RITD GRID,2,15.1,NEOP,,1,134,tree,seedling
3330,NA,RITD GRID,2,5.8,NEOP,,1,134,tree,seedling
3331,NA,RITD GRID,1,48.1,NEOP,,2,134,tree,seedling
3332,NA,RITD GRID,1,38.5,NEOP,,2,134,tree,seedling
3333,NA,RITD GRID,1,35.7,NEOP,,2,134,tree,seedling
3334,NA,RITD GRID,1,31.1,NEOP,,2,134,tree,seedling
3335,NA,RITD GRID,1,29,NEOP,,2,134,tree,seedling
3336,NA,RITD GRID,1,25,NEOP,,2,134,tree,seedling
3337,NA,RITD GRID,1,24,NEOP,,2,134,tree,seedling
3338,NA,RITD GRID,1,6.3,NEOP,,2,134,tree,seedling
3339,NA,RITD GRID,1,4.8,NEOP,,2,134,tree,seedling
3340,NA,RITD GRID,2,25.1,NEOP,,2,134,tree,seedling
3341,NA,RITD GRID,2,24.4,NEOP,,2,134,tree,seedling
3342,NA,RITD GRID,2,24,NEOP,,2,134,tree,seedling
3343,NA,RITD GRID,2,22.5,NEOP,,2,134,tree,seedling
3344,NA,RITD GRID,2,6.6,NEOP,,2,134,tree,seedling
3345,NA,RITD GRID,2,5,NEOP,,2,134,tree,seedling
3346,NA,RITD GRID,2,4,NEOP,,2,134,tree,seedling
3347,NA,RITD GRID,1,28,NEOP,,3,134,tree,seedling
3348,NA,RITD GRID,1,18.1,NEOP,,3,134,tree,seedling
3349,NA,RITD GRID,2,44,NEOP,,3,134,tree,seedling
3350,NA,RITD GRID,2,43,NEOP,,3,134,tree,seedling
3351,NA,RITD GRID,2,21.9,NEOP,,3,134,tree,seedling
3352,NA,RITD GRID,2,5.1,NEOP,,3,134,tree,seedling
3353,NA,RITD GRID,2,4,NEOP,,3,134,tree,seedling
3354,NA,RITD GRID,2,3,NEOP,,3,134,tree,seedling
3355,NA,RITD GRID,2,3,NEOP,,3,134,tree,seedling
3356,NA,RITD GRID,2,2,NEOP,,3,134,tree,seedling
3357,NA,RITD GRID,2,2,NEOP,,3,134,tree,seedling
3358,NA,RITD GRID,1,46.5,NEOP,,4,134,tree,seedling
3359,NA,RITD GRID,1,45.5,NEOP,,4,134,tree,seedling
3360,NA,RITD GRID,1,7.3,NEOP,,4,134,tree,seedling
3361,NA,RITD GRID,1,44.5,NEOP,,7,134,tree,seedling
3362,NA,RITD GRID,1,45.5,NEOP,,8,134,tree,seedling
3363,NA,RITD GRID,1,44,NEOP,,8,134,tree,seedling
3364,NA,RITD GRID,1,43,NEOP,,8,134,tree,seedling
3365,NA,RITD GRID,1,23.3,NEOP,10,NA,134,tree,adult
3366,NA,RITD GRID,1,36.4,NEOP,10,NA,134,tree,adult
3367,NA,RITD GRID,1,49.9,NEOP,0.9,NA,134,tree,adult
3368,NA,RITD GRID,1,49.4,NEOP,0.4,NA,134,tree,adult
3369,NA,RITD GRID,1,48.8,NEOP,0.4,NA,134,tree,adult
3370,NA,RITD GRID,1,48.4,NEOP,0.3,NA,134,tree,adult
3371,NA,RITD GRID,1,47,NEOP,0.5,NA,134,tree,adult
3372,NA,RITD GRID,1,46.5,NEOP,0.2,NA,134,tree,adult
3373,NA,RITD GRID,1,45.5,NEOP,7.2,NA,134,tree,adult
3374,NA,RITD GRID,1,43.2,NEOP,8,NA,134,tree,adult
3375,NA,RITD GRID,1,41.9,NEOP,3.1,NA,134,tree,adult
3376,NA,RITD GRID,1,41.9,NEOP,8,NA,134,tree,adult
3377,NA,RITD GRID,1,41.5,NEOP,5.6,NA,134,tree,adult
3378,NA,RITD GRID,1,40.4,NEOP,9,NA,134,tree,adult
3379,NA,RITD GRID,1,37.5,NEOP,4,NA,134,tree,adult
3380,NA,RITD GRID,1,36.7,NEOP,2.8,NA,134,tree,adult
3381,NA,RITD GRID,1,33.1,NEOP,0.4,NA,134,tree,adult
3382,NA,RITD GRID,1,33,NEOP,2.5,NA,134,tree,adult
3383,NA,RITD GRID,1,32,NEOP,10,NA,134,tree,adult
3384,NA,RITD GRID,1,31.5,NEOP,10,NA,134,tree,adult
3385,NA,RITD GRID,1,26.8,NEOP,6,NA,134,tree,adult
3386,NA,RITD GRID,1,25.7,NEOP,,NA,134,tree,adult
3387,NA,RITD GRID,1,24.9,NEOP,4.3,NA,134,tree,adult
3388,NA,RITD GRID,1,24.2,NEOP,3.1,NA,134,tree,adult
3389,NA,RITD GRID,1,21.8,NEOP,0.3,NA,134,tree,adult
3390,NA,RITD GRID,1,21.7,NEOP,0.5,NA,134,tree,adult
3391,NA,RITD GRID,1,17.7,NEOP,5.8,NA,134,tree,adult
3392,NA,RITD GRID,1,17.1,NEOP,0.4,NA,134,tree,adult
3393,NA,RITD GRID,1,15.8,NEOP,2.8,NA,134,tree,adult
3394,NA,RITD GRID,1,12.5,NEOP,6,NA,134,tree,adult
3395,NA,RITD GRID,1,7.8,NEOP,12,NA,134,tree,adult
3396,NA,RITD GRID,2,49.8,NEOP,6,NA,134,tree,adult
3397,NA,RITD GRID,2,48.2,NEOP,1.5,NA,134,tree,adult
3398,NA,RITD GRID,2,46.8,NEOP,2.1,NA,134,tree,adult
3399,NA,RITD GRID,2,46,NEOP,1.8,NA,134,tree,adult
3400,NA,RITD GRID,2,43.6,NEOP,0.4,NA,134,tree,adult
3401,NA,RITD GRID,2,43,NEOP,2.1,NA,134,tree,adult
3402,NA,RITD GRID,2,42.8,NEOP,2.5,NA,134,tree,adult
3403,NA,RITD GRID,2,41.2,NEOP,3,NA,134,tree,adult
3404,NA,RITD GRID,2,40.5,NEOP,1,NA,134,tree,adult
3405,NA,RITD GRID,2,40,NEOP,2.2,NA,134,tree,adult
3406,NA,RITD GRID,2,36.4,NEOP,1.1,NA,134,tree,adult
3407,NA,RITD GRID,2,35.5,NEOP,1.3,NA,134,tree,adult
3408,NA,RITD GRID,2,35.1,NEOP,6.5,NA,134,tree,adult
3409,NA,RITD GRID,2,34.3,NEOP,2.1,NA,134,tree,adult
3410,NA,RITD GRID,2,32.4,NEOP,0.4,NA,134,tree,adult
3411,NA,RITD GRID,2,27.2,NEOP,4,NA,134,tree,adult
3412,NA,RITD GRID,2,26.1,NEOP,4.1,NA,134,tree,adult
3413,NA,RITD GRID,2,25.9,NEOP,1.8,NA,134,tree,adult
3414,NA,RITD GRID,2,25.3,NEOP,4,NA,134,tree,adult
3415,NA,RITD GRID,2,23.4,NEOP,0.4,NA,134,tree,adult
3416,NA,RITD GRID,2,22.9,NEOP,0.3,NA,134,tree,adult
3417,NA,RITD GRID,2,21.6,NEOP,7.2,NA,134,tree,adult
3418,NA,RITD GRID,2,17.7,NEOP,,NA,134,tree,adult
3419,NA,RITD GRID,2,16.8,NEOP,0.3,NA,134,tree,adult
3420,NA,RITD GRID,2,16.1,NEOP,0.4,NA,134,tree,adult
3421,NA,RITD GRID,2,15.8,NEOP,0.5,NA,134,tree,adult
3422,NA,RITD GRID,2,15.6,NEOP,2.2,NA,134,tree,adult
3423,NA,RITD GRID,2,15.2,NEOP,1.7,NA,134,tree,adult
3424,NA,RITD GRID,2,15,NEOP,1.6,NA,134,tree,adult
3425,NA,RITD GRID,2,15,NEOP,0.5,NA,134,tree,adult
3426,NA,RITD GRID,2,11.9,NEOP,2.2,NA,134,tree,adult
3427,NA,RITD GRID,2,8.9,NEOP,2,NA,134,tree,adult
3428,NA,RITD GRID,2,4,NEOP,12,NA,134,tree,adult
3429,NA,RITD GRID,2,3,NEOP,4,NA,134,tree,adult
3430,9/8/2011,SBLAS,1,26.3,NEOP,,1,32,tree,seedling
3431,9/8/2011,SBLAS,1,16.3,NEOP,,1,32,tree,seedling
3432,9/8/2011,SBLAS,2,7.5,NEOP,,1,32,tree,seedling
3433,9/8/2011,SBLAS,2,6.1,NEOP,,1,32,tree,seedling
3434,9/8/2011,SBLAS,2,5.3,NEOP,,1,32,tree,seedling
3435,9/8/2011,SBLAS,2,3.7,NEOP,,1,32,tree,seedling
3436,9/8/2011,SBLAS,1,24.7,NEOP,,2,32,tree,seedling
3437,9/8/2011,SBLAS,1,18.4,NEOP,,2,32,tree,seedling
3438,9/8/2011,SBLAS,2,8,NEOP,,2,32,tree,seedling
3439,9/8/2011,SBLAS,2,6.9,NEOP,,2,32,tree,seedling
3440,9/8/2011,SBLAS,1,18,NEOP,,3,32,tree,seedling
3441,9/8/2011,SBLAS,1,17,NEOP,,3,32,tree,seedling
3442,9/8/2011,SBLAS,1,12.8,NEOP,2.1,NA,32,tree,adult
3443,9/8/2011,SBLAS,1,20.2,NEOP,0.3,NA,32,tree,adult
3444,9/8/2011,SBLAS,1,16.7,NEOP,0.4,NA,32,tree,adult
3445,9/8/2011,SBLAS,1,16.2,NEOP,1.5,NA,32,tree,adult
3446,9/8/2011,SBLAS,1,14.6,NEOP,1,NA,32,tree,adult
3447,9/8/2011,SBLAS,2,7.6,NEOP,0.3,NA,32,tree,adult
3448,9/8/2011,SBLAS,2,4.6,NEOP,8.2,NA,32,tree,adult
3449,9/8/2011,SBLAS,2,4,NEOP,3.1,NA,32,tree,adult
3450,9/8/2011,SBLAS,2,3.1,NEOP,1.1,NA,32,tree,adult
3451,9/8/2011,SBLAS,2,2.9,NEOP,10,NA,32,tree,adult
3452,9/8/2011,SBLAS,2,0.8,NEOP,4.2,NA,32,tree,adult
3453,9/8/2011,SBLAS,2,0.7,NEOP,1.5,NA,32,tree,adult
3454,7/19/2011,SWITCHBACKS,1,47.1,NEOP,,1,55,tree,seedling
3455,7/19/2011,SWITCHBACKS,1,46.8,NEOP,,1,55,tree,seedling
3456,7/19/2011,SWITCHBACKS,1,46.2,NEOP,,1,55,tree,seedling
3457,7/19/2011,SWITCHBACKS,1,45.1,NEOP,,1,55,tree,seedling
3458,7/19/2011,SWITCHBACKS,1,43.8,NEOP,,1,55,tree,seedling
3459,7/19/2011,SWITCHBACKS,1,27.4,NEOP,,1,55,tree,seedling
3460,7/19/2011,SWITCHBACKS,1,18.2,NEOP,,1,55,tree,seedling
3461,7/19/2011,SWITCHBACKS,2,46.5,NEOP,,1,55,tree,seedling
3462,7/19/2011,SWITCHBACKS,2,45.8,NEOP,,1,55,tree,seedling
3463,7/19/2011,SWITCHBACKS,2,39.3,NEOP,,1,55,tree,seedling
3464,7/19/2011,SWITCHBACKS,2,39,NEOP,,1,55,tree,seedling
3465,7/19/2011,SWITCHBACKS,2,38,NEOP,,1,55,tree,seedling
3466,7/19/2011,SWITCHBACKS,2,37,NEOP,,1,55,tree,seedling
3467,7/19/2011,SWITCHBACKS,2,32.1,NEOP,,1,55,tree,seedling
3468,7/19/2011,SWITCHBACKS,2,25.4,NEOP,,1,55,tree,seedling
3469,7/19/2011,SWITCHBACKS,2,21.4,NEOP,,1,55,tree,seedling
3470,7/19/2011,SWITCHBACKS,2,20.1,NEOP,,1,55,tree,seedling
3471,7/19/2011,SWITCHBACKS,2,10,NEOP,,1,55,tree,seedling
3472,7/19/2011,SWITCHBACKS,2,9.5,NEOP,,1,55,tree,seedling
3473,7/19/2011,SWITCHBACKS,2,7.1,NEOP,,1,55,tree,seedling
3474,7/19/2011,SWITCHBACKS,2,6.2,NEOP,,1,55,tree,seedling
3475,7/19/2011,SWITCHBACKS,2,5.7,NEOP,,1,55,tree,seedling
3476,7/19/2011,SWITCHBACKS,1,46.6,NEOP,,2,55,tree,seedling
3477,7/19/2011,SWITCHBACKS,1,10,NEOP,,2,55,tree,seedling
3478,7/19/2011,SWITCHBACKS,2,15,NEOP,6.1,NA,55,tree,adult
3479,7/19/2011,SWITCHBACKS,1,34,NEOP,1.9,NA,55,tree,adult
3480,7/19/2011,SWITCHBACKS,1,11.4,NEOP,4.3,NA,55,tree,adult
3481,7/19/2011,SWITCHBACKS,1,10.7,NEOP,3.8,NA,55,tree,adult
3482,7/19/2011,SWITCHBACKS,1,49.2,NEOP,2.3,NA,55,tree,adult
3483,7/19/2011,SWITCHBACKS,1,48.7,NEOP,1.4,NA,55,tree,adult
3484,7/19/2011,SWITCHBACKS,1,45.9,NEOP,2,NA,55,tree,adult
3485,7/19/2011,SWITCHBACKS,1,44.6,NEOP,4.7,NA,55,tree,adult
3486,7/19/2011,SWITCHBACKS,1,37.4,NEOP,0.3,NA,55,tree,adult
3487,7/19/2011,SWITCHBACKS,1,36.6,NEOP,7.1,NA,55,tree,adult
3488,7/19/2011,SWITCHBACKS,1,36.2,NEOP,2.5,NA,55,tree,adult
3489,7/19/2011,SWITCHBACKS,1,36,NEOP,6,NA,55,tree,adult
3490,7/19/2011,SWITCHBACKS,1,36,NEOP,1,NA,55,tree,adult
3491,7/19/2011,SWITCHBACKS,1,35.5,NEOP,1.6,NA,55,tree,adult
3492,7/19/2011,SWITCHBACKS,1,33.9,NEOP,2.2,NA,55,tree,adult
3493,7/19/2011,SWITCHBACKS,1,33.2,NEOP,2.1,NA,55,tree,adult
3494,7/19/2011,SWITCHBACKS,1,32.2,NEOP,0.8,NA,55,tree,adult
3495,7/19/2011,SWITCHBACKS,1,32,NEOP,6.2,NA,55,tree,adult
3496,7/19/2011,SWITCHBACKS,1,31.9,NEOP,1.3,NA,55,tree,adult
3497,7/19/2011,SWITCHBACKS,1,31.4,NEOP,6.2,NA,55,tree,adult
3498,7/19/2011,SWITCHBACKS,1,16.4,NEOP,2.1,NA,55,tree,adult
3499,7/19/2011,SWITCHBACKS,1,15.7,NEOP,1.7,NA,55,tree,adult
3500,7/19/2011,SWITCHBACKS,1,10.6,NEOP,0.9,NA,55,tree,adult
3501,7/19/2011,SWITCHBACKS,1,5.4,NEOP,1.6,NA,55,tree,adult
3502,7/19/2011,SWITCHBACKS,2,14.8,NEOP,4.7,NA,55,tree,adult
3503,7/19/2011,SWITCHBACKS,2,27.9,NEOP,6.3,NA,55,tree,adult
3504,7/19/2011,SWITCHBACKS,2,38.4,NEOP,0.2,NA,55,tree,adult
3505,7/19/2011,SWITCHBACKS,2,32.4,NEOP,2,NA,55,tree,adult
3506,7/19/2011,SWITCHBACKS,2,28.6,NEOP,7,NA,55,tree,adult
3507,9/1/2011,TANGISON,1,1.7,NEOP,,1,69,tree,seedling
3508,9/1/2011,TANGISON,2,47.8,NEOP,,1,69,tree,seedling
3509,9/1/2011,TANGISON,2,47.3,NEOP,,1,69,tree,seedling
3510,9/1/2011,TANGISON,2,43,NEOP,,1,69,tree,seedling
3511,9/1/2011,TANGISON,2,40.4,NEOP,,1,69,tree,seedling
3512,9/1/2011,TANGISON,2,40,NEOP,,1,69,tree,seedling
3513,9/1/2011,TANGISON,2,38.9,NEOP,,1,69,tree,seedling
3514,9/1/2011,TANGISON,2,39.1,NEOP,,1,69,tree,seedling
3515,9/1/2011,TANGISON,2,36.8,NEOP,,1,69,tree,seedling
3516,9/1/2011,TANGISON,2,32.5,NEOP,,1,69,tree,seedling
3517,9/1/2011,TANGISON,2,31.9,NEOP,,1,69,tree,seedling
3518,9/1/2011,TANGISON,2,31.3,NEOP,,1,69,tree,seedling
3519,9/1/2011,TANGISON,2,29.3,NEOP,,1,69,tree,seedling
3520,9/1/2011,TANGISON,2,28.7,NEOP,,1,69,tree,seedling
3521,9/1/2011,TANGISON,2,7.4,NEOP,,1,69,tree,seedling
3522,9/1/2011,TANGISON,2,4.5,NEOP,,1,69,tree,seedling
3523,9/1/2011,TANGISON,2,2.7,NEOP,,1,69,tree,seedling
3524,9/1/2011,TANGISON,2,1.5,NEOP,,1,69,tree,seedling
3525,9/1/2011,TANGISON,2,47,NEOP,,2,69,tree,seedling
3526,9/1/2011,TANGISON,2,26.2,NEOP,,2,69,tree,seedling
3527,9/1/2011,TANGISON,2,2.1,NEOP,,2,69,tree,seedling
3528,9/1/2011,TANGISON,2,50,NEOP,,3,69,tree,seedling
3529,9/1/2011,TANGISON,2,49,NEOP,,3,69,tree,seedling
3530,9/1/2011,TANGISON,2,48,NEOP,,3,69,tree,seedling
3531,9/1/2011,TANGISON,2,46,NEOP,,3,69,tree,seedling
3532,9/1/2011,TANGISON,2,45.9,NEOP,,3,69,tree,seedling
3533,9/1/2011,TANGISON,2,49,NEOP,,4,69,tree,seedling
3534,9/1/2011,TANGISON,2,49.3,NEOP,,8,69,tree,seedling
3535,9/1/2011,TANGISON,1,10.3,NEOP,13,NA,69,tree,adult
3536,9/1/2011,TANGISON,1,25.4,NEOP,7,NA,69,tree,adult
3537,9/1/2011,TANGISON,2,35.7,NEOP,7.8,NA,69,tree,adult
3538,9/1/2011,TANGISON,2,46.5,NEOP,14,NA,69,tree,adult
3539,9/1/2011,TANGISON,2,37.1,NEOP,6.1,NA,69,tree,adult
3540,9/1/2011,TANGISON,2,27.7,NEOP,10.5,NA,69,tree,adult
3541,9/1/2011,TANGISON,2,23.8,NEOP,14,NA,69,tree,adult
3542,9/1/2011,TANGISON,2,3.9,NEOP,8,NA,69,tree,adult
3543,9/1/2011,TANGISON,2,45.7,NEOP,13,NA,69,tree,adult
3544,9/1/2011,TANGISON,2,44.6,NEOP,4.1,NA,69,tree,adult
3545,9/1/2011,TANGISON,2,44.4,NEOP,4.6,NA,69,tree,adult
3546,9/1/2011,TANGISON,2,43.3,NEOP,14,NA,69,tree,adult
3547,9/1/2011,TANGISON,2,38.5,NEOP,9.5,NA,69,tree,adult
3548,9/1/2011,TANGISON,2,38,NEOP,3.7,NA,69,tree,adult
3549,9/1/2011,TANGISON,2,37.7,NEOP,11,NA,69,tree,adult
3550,9/1/2011,TANGISON,2,34.3,NEOP,8.5,NA,69,tree,adult
3551,9/1/2011,TANGISON,2,31.9,NEOP,5,NA,69,tree,adult
3552,9/1/2011,TANGISON,2,31.3,NEOP,6,NA,69,tree,adult
3553,10/5/2011,AAFB GOLF,1,47.1,Nephrolepis,0.5,NA,1,fern,adult
3554,NA,RACETRACK,1,48.5,Nephrolepis,0.1,NA,2,fern,adult
3555,NA,RACETRACK,1,48.4,Nephrolepis,2,NA,2,fern,adult
3556,9/29/2011,HMU,1,0,Nervilia,,1,6,herb,seedling
3557,9/29/2011,HMU,1,1,Nervilia,,2,6,herb,seedling
3558,9/29/2011,HMU,1,1,Nervilia,,3,6,herb,seedling
3559,9/29/2011,HMU,1,2,Nervilia,,4,6,herb,seedling
3560,9/29/2011,HMU,1,2.1,Nervilia,,NA,6,herb,adult
3561,9/29/2011,HMU,2,0.1,Nervilia,,NA,6,herb,adult
3562,9/8/2011,SBLAS,2,31.2,Nervilia,,1,3,herb,seedling
3563,9/8/2011,SBLAS,2,30.5,Nervilia,,1,3,herb,seedling
3564,9/8/2011,SBLAS,2,27.7,Nervilia,,NA,3,herb,adult
3565,9/1/2011,TANGISON,1,18,Nervilia,,1,11,herb,seedling
3566,9/1/2011,TANGISON,1,16,Nervilia,,1,11,herb,seedling
3567,9/1/2011,TANGISON,1,15.1,Nervilia,,1,11,herb,seedling
3568,9/1/2011,TANGISON,1,10.3,Nervilia,,1,11,herb,seedling
3569,9/1/2011,TANGISON,2,6.5,Nervilia,,1,11,herb,seedling
3570,9/1/2011,TANGISON,1,8.7,Nervilia,,2,11,herb,seedling
3571,9/1/2011,TANGISON,1,8.2,Nervilia,,2,11,herb,seedling
3572,9/1/2011,TANGISON,2,10.4,Nervilia,,2,11,herb,seedling
